,term,hit_id,pwn_bow,cs_rm,cs_wm,cs_rm_wm
4638,black,evergreen_blueberry.n.01,"['shrub', 'united', 'fruit', 'evergreen', 'leaf', 'shining', 'bluish', 'eastern', 'black', 'blueberry', 'state', 'myrsinites', 'vaccinium']",0.6953712090811525,0.5910177686697929,0.6892397172061498
4639,black,evergreen_huckleberry.n.01,"['green', 'bushy', 'america', 'western', 'vaccinium', 'shrub', 'evergreen', 'glossy', 'used', 'floral', 'arrangement', 'stiff', 'huckleberry', 'north', 'sour', 'black', 'ovatum', 'berry', 'foliage']",0.5966339857709312,0.5197796353194863,0.5933852457136247
4640,black,bilberry.n.01,"['erect', 'viccinium', 'solitary', 'black', 'bilberry', 'flower', 'blueberry', 'berry', 'whortleberry', 'european', 'whinberry', 'blaeberry', 'myrtillus', 'blue']",0.5783279404555198,0.5467436587472472,0.5788162105103584
4641,black,indian_pipe.n.01,"['white', 'uniflora', 'indian', 'waxy', 'leaf', 'turn', 'black', 'plant', 'woodland', 'pipe', 'nodding', 'small', 'age', 'saprophytic', 'monotropa', 'pinkish', 'scalelike', 'waxflower']",0.6934065066968071,0.6093857955584504,0.6891545756543805
4642,black,common_alder.n.01,"['glutinosa', 'hairy', 'beneath', 'alnus', 'bark', 'medium', 'leaf', 'black', 'vulgaris', 'sized', 'alder', 'brown', 'woody', 'tree', 'european', 'common', 'fruiting']",0.621047450188047,0.5389585630988895,0.617945825764104
4643,black,olive.n.02,"['cultivated', 'mediterranean', 'edible', 'evergreen', 'since', 'olive', 'antiquity', 'black', 'olea', 'tree', 'region', 'shiny', 'european', 'fruit', 'europaea']",0.730799873260473,0.622998585369781,0.7250452693319274
4644,black,tanglebush.n.01,"['olive', 'appearing', 'followed', 'desert', 'deciduous', 'attractive', 'spiny', 'branching', 'cluster', 'tanglebush', 'fruit', 'forestiera', 'shrub', 'berrylike', 'yellow', 'state', 'southwestern', 'united', 'white', 'neomexicana', 'leaf', 'black', 'insignificant', 'flower']",0.774001919016476,0.6667605508314339,0.770232217059417
4645,black,privet.n.01,"['shrub', 'white', 'leaf', 'entire', 'panicle', 'black', 'many', 'flower', 'terminal', 'smooth', 'world', 'small', 'used', 'followed', 'privet', 'various', 'hedge', 'old']",0.7780840807422906,0.6755726954926461,0.7778076280353433
4646,black,common_myrtle.n.01,"['shrub', 'white', 'myrtle', 'black', 'flower', 'rosy', 'communis', 'european', 'berry', 'followed', 'common', 'myrtus']",0.7164299599360715,0.6835037148887213,0.7184016423323146
4647,black,melastoma.n.01,"['large', 'melastoma', 'shrub', 'type', 'purple', 'edible', 'leaf', 'black', 'flower', 'asiatic', 'berry', 'genus', 'followed', 'fleshy', 'leathery']",0.6272850572129409,0.5516294251789298,0.6253259190689482
4648,black,sugarberry.n.01,"['united', 'wood', 'yellowish', 'black', 'shade', 'celtis', 'small', 'laevigata', 'southern', 'yield', 'tree', 'sugarberry', 'deciduous', 'soft']",0.663306290376891,0.5465841825019302,0.657014505851662
4649,black,tiger_lily.n.01,"['large', 'kentan', 'lilium', 'lily', 'tiger', 'east', 'asian', 'orange', 'devil', 'black', 'flower', 'reddish', 'reflexed', 'spotted', 'lancifolium', 'petal', 'perennial']",0.6070935209080439,0.5501936483956608,0.6030157124755768
4650,black,bullbrier.n.01,"['round', 'small', 'vine', 'followed', 'rotundifolia', 'mass', 'eastern', 'prickly', 'shiny', 'cluster', 'greenish', 'leathery', 'horse', 'growing', 'tangled', 'tough', 'catbrier', 'smilax', 'briar', 'state', 'greenbrier', 'united', 'brier', 'leaf', 'inedible', 'black', 'stem', 'flower', 'bullbrier', 'berry', 'woody']",0.713923463588947,0.5876472488439722,0.707557301342542
4651,black,clintonia.n.01,"['white', 'lily', 'yellowish', 'leaf', 'black', 'plant', 'flower', 'basal', 'berry', 'clintonia', 'genus', 'purplish', 'broad', 'liliaceous', 'followed', 'temperate', 'blue']",0.63811801699583,0.5741338595387993,0.6386039692442439
4652,black,brachystegia.n.01,"['heartwood', 'brachystegia', 'timber', 'pale', 'small', 'striped', 'genus', 'uniformly', 'dark', 'tropical', 'tree', 'brown', 'african', 'golden']",0.632879839191922,0.5677969600297738,0.6319343999273872
4653,black,horse_cassia.n.01,"['east', 'indian', 'black', 'pulp', 'marginata', 'used', 'cassia', 'long', 'medicine', 'tree', 'containing', 'roxburghii', 'pod', 'horse', 'cathartic']",0.7558445524721805,0.6562329332519953,0.7542129115281845
4654,black,logwood.n.02,"['hard', 'small', 'america', 'tree', 'spiny', 'brownish', 'raceme', 'bloodwood', 'yielding', 'bipinnate', 'haematoxylum', 'shrub', 'heartwood', 'red', 'campechianum', 'central', 'used', 'yellow', 'preparing', 'dye', 'west', 'campeachy', 'leaf', 'black', 'flower', 'bright', 'brown', 'indie', 'logwood']",0.6680311671259503,0.5722566267923165,0.6640269102148103
4655,black,desert_pea.n.01,"['noted', 'australia', 'black', 'pea', 'marked', 'dry', 'sprawling', 'speciosus', 'scarlet', 'part', 'shrubby', 'widely', 'sturt', 'desert', 'distributed', 'formosus', 'clianthus', 'perennial']",0.7287818598152646,0.661690385551051,0.7318235159703623
4656,black,rosewood.n.02,"['variegated', 'wood', 'streaked', 'red', 'black', 'dalbergia', 'hardwood', 'cabinet', 'genus', 'yield', 'valuable', 'tree', 'dark', 'purplish', 'color', 'rosewood']",0.6487279024192968,0.5780491064430278,0.6486476933167684
4657,black,brazilian_rosewood.n.01,"['colored', 'wood', 'streaked', 'caviuna', 'jacaranda', 'timber', 'yielding', 'black', 'hard', 'important', 'nigra', 'dalbergia', 'brazilian', 'tree', 'dark', 'rosewood', 'heavy']",0.6508316384078954,0.5665978633742168,0.6490575863569505
4658,black,coral_tree.n.01,"['raceme', 'coral', 'shrub', 'cultivated', 'red', 'leaf', 'black', 'flower', 'trifoliate', 'shrubby', 'erythrina', 'genus', 'tree', 'various', 'scarlet', 'ornamental']",0.584608192452353,0.5141773245528228,0.5842887476167135
4659,black,coral_bean_tree.n.01,"['raceme', 'coral', 'shrub', 'red', 'corallodendrum', 'seed', 'black', 'flower', 'bean', 'erythrina', 'spotted', 'tree', 'deciduous', 'deep']",0.5139534389175645,0.44230032642860884,0.5099123366259818
4660,black,indian_coral_tree.n.01,"['asia', 'small', 'variegata', 'tree', 'crimson', 'coral', 'thorny', 'medium', 'seed', 'cluster', 'australia', 'sized', 'erythrina', 'northern', 'dense', 'indian', 'black', 'flower', 'indica', 'tropical', 'scarlet']",0.7004731742853737,0.5980337221610855,0.6935566631221811
4661,black,black_pea.n.01,"['lathyrus', 'north', 'europe', 'black', 'pea', 'turn', 'drying', 'niger', 'foliage', 'perennial']",0.609230570837115,0.5325828563378792,0.6050474080764487
4662,black,black_medick.n.01,"['north', 'hop', 'black', 'naturalized', 'flower', 'prostrate', 'lupulina', 'yellow', 'clover', 'medicago', 'small', 'herb', 'curved', 'america', 'trefoil', 'medick', 'european', 'nonesuch']",0.6979440592459728,0.6012654606914658,0.6904542936674489
4663,black,bead_tree.n.01,"['panicle', 'small', 'bean', 'leaflet', 'tree', 'monosperma', 'large', 'seed', 'spot', 'northeastern', 'venezuela', 'purple', 'west', 'oblong', 'ormosia', 'black', 'jumby', 'bead', 'indie', 'scarlet', 'pointed']",0.6309579619449744,0.5413156911568205,0.6260248270335932
4664,black,scarlet_runner.n.01,"['multiflorus', 'bean', 'mottled', 'vulgaris', 'american', 'case', 'dutch', 'runner', 'knife', 'red', 'preferred', 'phaseolus', 'black', 'coccineus', 'similar', 'great', 'flower', 'tropical', 'food', 'britain', 'scarlet']",0.7525358963796613,0.6778710044896398,0.749683858930492
4665,black,tepary_bean.n.01,"['mexico', 'united', 'white', 'twining', 'tepary', 'roundish', 'black', 'plant', 'acutifolius', 'yellow', 'bean', 'brown', 'latifolius', 'state', 'southwestern', 'phaseolus']",0.7555867313064647,0.7092671862774038,0.7555869681182839
4666,black,piscidia.n.01,"['shrub', 'indehiscent', 'bark', 'piscidia', 'black', 'root', 'small', 'poison', 'genus', 'yield', 'tree', 'pod', 'fish']",0.5624242196615874,0.47124121373004474,0.5598117042158621
4667,black,padauk.n.01,"['pterocarpus', 'indicus', 'native', 'wood', 'black', 'padauk', 'asia', 'grain', 'reddish', 'southeastern', 'striped', 'padouk', 'tree', 'mottled', 'amboyna']",0.6646566562946322,0.602593869517609,0.6631079225439457
4668,black,east_india_kino.n.01,"['pterocarpus', 'gum', 'east', 'resin', 'black', 'certain', 'kino', 'reddish', 'used', 'india', 'genus', 'medicine', 'etc', 'tree', 'tanning', 'juice', 'malabar']",0.67710933429097,0.5785414243131788,0.6730969463161581
4669,black,black_locust.n.01,"['locust', 'wood', 'black', 'resistant', 'stiff', 'strong', 'decay']",0.6217720015618245,0.5194211666099494,0.6147694903100872
4670,black,juneberry.n.01,"['shrub', 'service', 'north', 'white', 'shadbush', 'edible', 'american', 'black', 'juneberry', 'serviceberry', 'flower', 'fruit', 'purplish', 'tree', 'various', 'showy', 'shadblow', 'blue']",0.7180275571997823,0.6373400023185449,0.715739367474951
4671,black,bartram_juneberry.n.01,"['growing', 'bartramiana', 'shrub', 'north', 'white', 'almost', 'pure', 'open', 'waxy', 'juneberry', 'eastern', 'flower', 'black', 'small', 'america', 'fruit', 'bartram', 'amelanchier']",0.7254219389393,0.6260056631104657,0.7199656816083347
4672,black,cotoneaster.n.01,"['small', 'genus', 'followed', 'fruit', 'colored', 'shrub', 'richly', 'red', 'many', 'tiny', 'cotoneaster', 'creeping', 'pinkish', 'erect', 'white', 'black', 'flower', 'autumn', 'foliage']",0.6354837414126,0.5676207873339963,0.6350250885986993
4673,black,cherry.n.01,"['wood', 'cherry', 'black', 'tree', 'various', 'especially']",0.6818086810971774,0.5866392057321604,0.6779766330829091
4674,black,western_sand_cherry.n.01,"['edible', 'prunus', 'sand', 'large', 'cherry', 'western', 'besseyi', 'rocky', 'fruit', 'mountain', 'sweet', 'dwarf', 'shrub', 'red', 'yellow', 'state', 'ornamental', 'united', 'black']",0.6663849162991377,0.5707032838686641,0.6602113612725877
4675,black,capulin.n.01,"['edible', 'mexican', 'black', 'cherry', 'tree', 'capulin', 'fruit', 'prunus', 'capuli']",0.5183887971672455,0.4727102195876232,0.5151726892133005
4676,black,sour_cherry.n.01,"['eurasian', 'edible', 'cerasus', 'sour', 'red', 'cherry', 'producing', 'black', 'acid', 'small', 'tree', 'rather', 'fruit', 'prunus']",0.6414193819431142,0.5421865100171792,0.6351674858761482
4677,black,sand_cherry.n.01,"['minute', 'edible', 'susquehanae', 'small', 'prunus', 'sand', 'straggling', 'cuneata', 'cherry', 'american', 'fruit', 'growing', 'scarcely', 'sandy', 'pumilla', 'purplish', 'black', 'soil', 'pumila']",0.6337514400137502,0.5272281460503137,0.6259033496179118
4678,black,black_cherry.n.01,"['rum', 'large', 'north', 'edible', 'sour', 'black', 'cherry', 'american', 'round', 'wild', 'tree', 'serotina', 'fruit', 'prunus']",0.6049862807823667,0.5117698982521249,0.5959886804105272
4679,black,chokecherry.n.02,"['bitter', 'north', 'bird', 'chokecherry', 'cherry', 'eastern', 'black', 'wild', 'small', 'berry', 'america', 'tree', 'virginiana', 'common', 'prunus', 'favored']",0.6632039494756312,0.5812958221711734,0.6579520626080979
4680,black,blackberry.n.02,"['separate', 'edible', 'purple', 'usually', 'bush', 'black', 'blackberry', 'receptacle', 'berry', 'dark', 'sweet', 'bramble']",0.602507718911714,0.536507182208455,0.6007633453711476
4681,black,true_blackberry.n.01,"['true', 'variety', 'europe', 'edible', 'purple', 'black', 'well', 'blackberry', 'fruticosus', 'berry', 'dark', 'rubus', 'numerous', 'sweet']",0.6845583823967539,0.6088558068705503,0.6821127017662617
4682,black,western_blackberry.n.01,"['oblong', 'fruit', 'american', 'western', 'black', 'blackberry', 'dewberry', 'rubus', 'ursinus']",0.669620356296829,0.6459601383139421,0.6686255717001317
4683,black,raspberry.n.01,"['separate', 'smaller', 'bearing', 'red', 'usually', 'ripe', 'bush', 'black', 'raspberry', 'blackberry', 'yellow', 'receptacle', 'rounder', 'sometimes', 'woody', 'fruit', 'bramble']",0.6572237489905993,0.5631281139741489,0.6534502425644976
4684,black,black_raspberry.n.01,"['north', 'native', 'fruit', 'black', 'eastern', 'shaped', 'raspberry', 'occidentalis', 'america', 'thimbleberry', 'thimble', 'rubus', 'blackcap']",0.7222807988705633,0.6555114895028966,0.7186170318028969
4685,black,american_elder.n.01,"['jelly', 'elder', 'north', 'bearing', 'purple', 'american', 'black', 'sambucus', 'elderberry', 'central', 'eastern', 'used', 'america', 'wine', 'fruit', 'common', 'sweet', 'canadensis']",0.7635996398464224,0.684660329726713,0.7598702828256664
4686,black,bourtree.n.01,"['jelly', 'shrub', 'elder', 'europe', 'black', 'bourtree', 'sambucus', 'elderberry', 'nigra', 'small', 'used', 'wine', 'tree', 'european', 'fruit', 'common']",0.6776222148468786,0.5916110078113759,0.6735745788817219
4687,black,wayfaring_tree.n.01,"['twist', 'wood', 'shrub', 'lantana', 'red', 'twistwood', 'turn', 'wayfaring', 'along', 'viburnum', 'black', 'berry', 'european', 'tree', 'deciduous', 'vigorous', 'treelike', 'common']",0.6468321867918833,0.5541801020052441,0.6433722596183881
4688,black,arrow_wood.n.02,"['shrub', 'wood', 'north', 'make', 'black', 'tough', 'dentatum', 'eastern', 'viburnum', 'blue', 'used', 'southern', 'america', 'berry', 'formerly', 'deciduous', 'pliant', 'arrow']",0.6868750258770618,0.5958858693559422,0.6842033943792675
4689,black,crowberry.n.01,"['shrub', 'purple', 'evergreen', 'black', 'berrylike', 'flower', 'small', 'low', 'crowberry', 'fruit']",0.5557808789061593,0.4542500925887747,0.5470442499005516
4690,black,inkberry.n.01,"['oblong', 'gallberry', 'north', 'leathery', 'glabra', 'evergreen', 'leaf', 'black', 'eastern', 'holly', 'small', 'berry', 'america', 'winterberry', 'gall', 'ilex', 'inkberry']",0.5650550980571453,0.4983105914890611,0.5616904573123443
4691,black,date_plum.n.01,"['cultivated', 'edible', 'tribe', 'black', 'lotus', 'plum', 'valued', 'date', 'small', 'yellow', 'diospyros', 'asiatic', 'purplish', 'afghan', 'tree', 'much', 'persimmon', 'fruit']",0.7273735861846576,0.6120480678147262,0.7210648480201434
4692,black,southern_buckthorn.n.01,"['buckthorn', 'small', 'tree', 'deciduous', 'bumelia', 'thorny', 'shittimwood', 'mock', 'shittim', 'drupaceous', 'fruit', 'southern', 'shrubby', 'state', 'united', 'white', 'orange', 'black', 'flower', 'southeastern', 'lycioides']",0.7063237106206015,0.6139094303939793,0.7021196033837355
4693,black,black_currant.n.01,"['cultivated', 'current', 'bearing', 'edible', 'black', 'currant', 'aromatic', 'ribes', 'berry', 'widely', 'nigrum', 'european']",0.7905747863698259,0.7238259045925524,0.7917701667543858
4694,black,ballota.n.01,"['mediterranean', 'horehound', 'black', 'subshrub', 'ballota', 'herb', 'genus', 'perennial', 'especially']",0.697681152907574,0.6321056033483005,0.6990480464122816
4695,black,whipple's_penstemon.n.01,"['arizona', 'several', 'half', 'montana', 'mexico', 'lavender', 'whippleanus', 'leafy', 'rocky', 'cluster', 'mountain', 'purple', 'new', 'wine', 'upper', 'south', 'black', 'flower', 'penstemon']",0.6859361706044115,0.5728330510977451,0.6810897522757524
4696,black,black_nightshade.n.01,"['hairy', 'edible', 'america', 'nightshade', 'poisonberry', 'common', 'eurasian', 'naturalized', 'sometimes', 'poisonous', 'bearing', 'poison', 'herb', 'solanum', 'white', 'black', 'flower', 'berry', 'nigrum', 'foliage']",0.7025574285195918,0.6314021071784119,0.7002548681344206
4697,black,garden_huckleberry.n.01,"['wonderberry', 'guineese', 'solanum', 'garden', 'variety', 'nightshade', 'edible', 'orange', 'black', 'melanocerasum', 'improved', 'small', 'huckleberry', 'berry', 'sunberry', 'nigrum', 'burbankii']",0.6548414501589,0.5526982590390874,0.6496475209746662
4698,black,belladonna.n.01,"['deadly', 'belladonna', 'shaped', 'nightshade', 'eurasian', 'shining', 'atropa', 'grown', 'yield', 'plant', 'root', 'herb', 'perennial', 'united', 'atropine', 'leaf', 'black', 'flower', 'extensively', 'reddish', 'bell']",0.6750798748063569,0.5701079168881934,0.6701679250784698
4699,black,black_mangrove.n.01,"['majus', 'resembling', 'black', 'florida', 'aegiceras', 'australian', 'west', 'tree', 'indie', 'mangrove']",0.6551246599297407,0.6104479776684142,0.6552908455756651
4700,black,neurospora.n.01,"['mass', 'perithecium', 'orange', 'severe', 'black', 'neurospora', 'spore', 'genetic', 'cause', 'includes', 'fungi', 'used', 'extensively', 'form', 'genus', 'bakery', 'damage']",0.7900149017835769,0.6911061757474334,0.7918468115175225
4701,black,ergot.n.02,"['replace', 'fungus', 'lysergic', 'forming', 'grain', 'acid', 'cereal', 'ergot', 'mass', 'branching', 'medicinally', 'filament', 'various', 'alkaloid', 'many', 'plant', 'purpurea', 'claviceps', 'black', 'infects', 'important', 'compact', 'source']",0.7844076210921309,0.6438560253338598,0.7803363823136114
4702,black,xylariaceae.n.01,"['xylariaceae', 'family', 'characterized', 'black', 'spore', 'fungi', 'brown', 'dark']",0.6911642929606825,0.639498875359645,0.6949835834572874
4703,black,xylaria.n.01,"['type', 'perithecium', 'erect', 'xylaria', 'black', 'fungi', 'part', 'genus', 'upper', 'woody', 'stroma']",0.7018379061543147,0.6242106953767825,0.7047255956099825
4704,black,black_root_rot_fungus.n.01,"['apple', 'xylaria', 'black', 'fungus', 'root', 'mali', 'rot', 'causing']",0.5221155711037718,0.4701184482726134,0.520792935277859
4705,black,coprinus.n.01,"['family', 'black', 'maturity', 'inky', 'agaric', 'coprinaceae', 'genus', 'spotted', 'sometimes', 'placed', 'coprinus', 'cap', 'break']",0.708030500877044,0.6408596783996527,0.7108022011064153
4706,black,shaggymane.n.01,"['mushroom', 'shaggymane', 'edible', 'white', 'elongated', 'black', 'spore', 'comatus', 'common', 'coprinus', 'shaggy', 'cap']",0.6536428604940135,0.6289924821524308,0.6578446074159894
4707,black,potato_fungus.n.01,"['pellicularia', 'characterized', 'black', 'fungus', 'rhizoctinia', 'scurfy', 'solani', 'tuber', 'filamentosa', 'spot', 'causing', 'disease', 'potato']",0.6529385799628051,0.5607145692338785,0.6508443923913944
